iter	Passed	Remaining
169	354	1730
170	356	1726
171	357	1721
172	359	1716
173	360	1711
174	362	1706
175	363	1702
176	365	1697
177	366	1693
178	368	1688
179	369	1683
180	370	1676
181	371	1671
182	373	1667
183	374	1662
184	376	1657
185	377	1653
186	379	1648
187	380	1644
188	382	1639
189	383	1635
190	385	1631
191	386	1626
192	388	1622
193	389	1618
194	391	1614
195	392	1610
196	394	1606
197	395	1602
198	397	1598
199	398	1594
200	400	1590
201	401	1586
202	403	1582
203	404	1578
204	405	1574
205	407	1570
206	409	1567
207	410	1563
208	412	1559
209	413	1555
210	415	1552
211	416	1548
212	418	1544
213	419	1541
214	421	1538
215	422	1534
216	424	1531
217	425	1527
218	427	1524
219	428	1520
220	430	1517
221	431	1513
222	433	1510
223	434	1506
224	436	1503
225	438	1500
226	439	1496
227	441	1493
228	442	1490
229	444	1487
230	445	1484
231	447	1480
232	448	1477
233	450	1474
234	452	1471
235	453	1468
236	455	1465
237	456	1461
238	458	1459
239	459	1455
240	461	1452
241	462	1449
242	464	1446
243	465	1443
244	467	1440
245	469	1437
246	470	1434
247	472	1432
248	473	1429
249	475	1426
250	477	1423
251	478	1420
252	479	1417
253	481	1414
254	483	1411
255	484	1408
256	486	1405
257	487	1403
258	489	1400
259	491	1397
260	492	1395
261	494	1392
262	496	1390
263	497	1388
264	499	1385
265	501	1382
266	502	1380
267	504	1377
268	505	1374
269	507	1371
270	508	1368
271	510	1365
272	511	1363
273	514	1361
274	515	1359
275	517	1356
276	519	1355
277	520	1352
278	522	1350
279	524	1348
280	525	1345
281	527	1343
282	529	1340
283	531	1338
284	532	1336
285	534	1333
286	535	1331
287	537	1329
288	539	1326
289	540	1324
290	542	1321
291	544	1319
292	545	1317
293	547	1314
294	549	1312
295	550	1309
296	552	1307
297	554	1305
298	555	1303
299	557	1300
300	558	1298
301	560	1295
302	562	1293
303	563	1290
304	565	1288
305	567	1286
306	568	1283
307	570	1281
308	571	1278
309	573	1276
310	575	1274
311	576	1272
312	578	1269
313	580	1267
314	581	1265
315	583	1262
316	585	1260
317	586	1258
318	588	1256
319	589	1253
320	591	1251
321	593	1248
322	594	1246
323	596	1244
324	598	1242
325	599	1240
326	601	1238
327	603	1235
328	604	1233
329	606	1231
330	608	1229
331	609	1227
332	611	1225
333	613	1223
334	615	1221
335	616	1219
336	618	1217
337	620	1215
338	622	1213
339	623	1211
340	625	1209
341	627	1207
342	629	1205
343	630	1203
344	632	1200
345	634	1198
346	636	1196
347	637	1194
348	639	1192
349	641	1190
350	642	1188
351	644	1186
352	646	1184
353	648	1182
354	649	1180
355	651	1178
356	653	1176
357	655	1174
358	656	1172
359	658	1171
360	660	1168
361	662	1166
362	663	1164
363	665	1162
364	667	1160
365	669	1158
366	670	1156
367	672	1155
368	674	1153
369	676	1151
370	677	1149
371	679	1147
372	681	1145
373	683	1143
374	685	1141
375	686	1139
376	688	1137
377	690	1135
378	692	1133
379	693	1132
380	695	1130
381	697	1128
382	699	1126
383	700	1124
384	702	1122
385	704	1120
386	706	1118
387	707	1116
388	709	1114
389	711	1112
390	713	1110
391	714	1108
392	716	1106
393	718	1104
394	720	1102
395	721	1100
396	723	1098
397	725	1097
398	727	1095
399	728	1093
400	730	1090
401	731	1088
402	733	1086
403	735	1084
404	737	1083
405	738	1081
406	740	1079
407	742	1077
408	744	1075
409	746	1073
410	748	1072
411	749	1070
412	751	1068
413	753	1066
414	755	1064
415	757	1062
416	758	1061
417	760	1059
418	762	1057
419	764	1055
420	766	1054
421	768	1052
422	770	1050
423	771	1048
424	773	1046
425	775	1045
426	777	1043
427	779	1041
428	780	1039
429	782	1037
430	784	1035
431	786	1034
432	788	1032
433	790	1030
434	791	1028
435	793	1026
436	795	1024
437	797	1022
438	798	1021
439	800	1019
440	802	1017
441	804	1015
442	806	1013
443	808	1011
444	809	1010
445	811	1008
446	813	1006
447	815	1004
448	817	1003
449	819	1001
450	821	999
451	822	997
452	824	995
453	826	994
454	828	992
455	830	990
456	832	988
457	833	986
458	835	984
459	837	983
460	839	981
461	841	979
462	843	978
463	845	976
464	846	974
465	848	972
466	850	970
467	852	969
468	854	967
469	856	965
470	858	963
471	860	962
472	861	960
473	863	958
474	865	956
475	867	954
476	869	953
477	870	951
478	872	949
479	874	947
480	876	945
481	878	943
482	880	942
483	882	940
484	883	938
485	885	936
486	887	935
487	889	933
488	891	931
489	893	929
490	894	927
491	896	925
492	898	924
493	900	922
494	902	920
495	904	918
496	905	916
497	907	915
498	909	913
499	911	911
500	913	909
501	915	907
502	916	905
503	918	903
504	920	901
505	921	900
506	923	898
507	925	896
508	927	894
509	929	892
510	931	891
511	933	889
512	935	887
513	937	886
514	939	884
515	941	882
516	943	881
517	945	879
518	947	877
519	949	876
520	951	874
521	953	872
522	954	870
523	956	869
524	958	867
525	960	865
526	961	863
527	963	861
528	965	859
529	967	858
530	969	856
531	971	854
532	973	853
533	975	851
534	977	849
535	979	847
536	981	846
537	983	844
538	985	842
539	987	840
540	989	839
541	990	837
542	992	835
543	994	833
544	996	832
545	998	830
546	1000	828
547	1002	826
548	1004	825
549	1006	823
550	1008	821
551	1010	819
552	1012	818
553	1014	816
554	1016	814
555	1018	813
556	1020	811
557	1021	809
558	1023	807
559	1025	805
560	1027	804
561	1029	802
562	1031	800
563	1033	799
564	1035	797
565	1037	795
566	1039	793
567	1041	791
568	1043	790
569	1045	788
570	1047	786
571	1049	784
572	1050	783
573	1052	781
574	1054	779
575	1056	777
576	1058	776
577	1060	774
578	1062	772
579	1064	770
580	1066	769
581	1068	767
582	1070	765
583	1072	764
584	1074	762
585	1076	760
586	1078	759
587	1080	757
588	1082	755
589	1084	753
590	1086	752
591	1088	750
592	1090	748
593	1092	746
594	1094	744
595	1096	743
596	1098	741
597	1100	739
598	1102	737
599	1104	736
600	1106	734
601	1108	732
602	1110	730
603	1112	729
604	1114	727
605	1115	725
606	1118	723
607	1120	722
608	1121	720
609	1123	718
610	1125	716
611	1127	714
612	1129	712
613	1131	711
614	1133	709
615	1135	707
616	1137	706
617	1139	704
618	1141	702
619	1143	700
620	1145	698
621	1147	697
622	1149	695
623	1150	693
624	1152	691
625	1154	689
626	1155	687
627	1157	685
628	1159	684
629	1161	682
630	1163	680
631	1165	678
632	1166	676
633	1168	674
634	1170	672
635	1171	670
636	1173	668
637	1175	666
638	1177	665
639	1179	663
640	1180	661
641	1182	659
642	1184	657
643	1186	656
644	1188	654
645	1190	652
646	1193	651
647	1195	649
648	1197	647
649	1199	645
650	1201	644
651	1203	642
652	1205	640
653	1207	638
654	1209	637
655	1211	635
656	1213	633
657	1215	631
658	1217	630
659	1219	628
660	1222	626
661	1223	624
662	1226	623
663	1228	621
664	1230	619
665	1232	618
666	1234	616
667	1236	614
668	1238	612
669	1240	610
670	1242	609
671	1244	607
672	1246	605
673	1248	604
674	1251	602
675	1253	600
676	1255	599
677	1257	597
678	1259	595
679	1261	593
680	1263	591
681	1265	590
682	1267	588
683	1269	586
684	1271	584
685	1273	583
686	1276	581
687	1278	579
688	1280	577
689	1282	576
690	1284	574
691	1286	572
692	1288	570
693	1290	569
694	1292	567
695	1294	565
696	1296	563
697	1298	561
698	1300	560
699	1302	558
700	1304	556
701	1307	554
702	1309	553
703	1311	551
704	1313	549
705	1314	547
706	1316	545
707	1318	543
708	1320	542
709	1322	540
710	1325	538
711	1327	536
712	1329	535
713	1331	533
714	1333	531
715	1335	529
716	1337	527
717	1339	526
718	1341	524
719	1344	522
720	1346	520
721	1348	519
722	1350	517
723	1352	515
724	1354	513
725	1356	511
726	1358	510
727	1360	508
728	1362	506
729	1364	504
730	1366	502
731	1368	501
732	1370	499
733	1372	497
734	1375	495
735	1376	493
736	1379	492
737	1381	490
738	1383	488
739	1385	486
740	1387	484
741	1389	483
742	1391	481
743	1393	479
744	1395	477
745	1397	475
746	1399	474
747	1401	472
748	1404	470
749	1406	468
750	1408	466
751	1410	465
752	1412	463
753	1414	461
754	1416	459
755	1418	457
756	1420	455
757	1422	454
758	1424	452
759	1426	450
760	1429	448
761	1431	446
762	1433	445
763	1435	443
764	1437	441
765	1439	439
766	1441	437
767	1443	435
768	1445	434
769	1447	432
770	1449	430
771	1452	428
772	1453	426
773	1456	425
774	1458	423
775	1460	421
776	1462	419
777	1464	417
778	1466	416
779	1468	414
780	1470	412
781	1472	410
782	1474	408
783	1476	406
784	1478	405
785	1480	403
786	1483	401
787	1485	399
788	1487	397
789	1489	395
790	1491	394
791	1493	392
792	1495	390
793	1497	388
794	1499	386
795	1501	384
796	1503	382
797	1505	381
798	1507	379
799	1509	377
800	1511	375
801	1514	373
802	1516	371
803	1518	370
804	1520	368
805	1522	366
806	1524	364
807	1526	362
808	1528	360
809	1530	359
810	1532	357
811	1534	355
812	1536	353
813	1538	351
814	1541	349
815	1543	347
816	1545	346
817	1546	344
818	1549	342
819	1551	340
820	1553	338
821	1555	336
822	1557	334
823	1559	333
824	1561	331
825	1563	329
826	1565	327
827	1567	325
828	1569	323
829	1571	321
830	1574	320
831	1576	318
832	1578	316
833	1580	314
834	1582	312
835	1584	310
836	1586	308
837	1588	307
838	1590	305
839	1593	303
840	1595	301
841	1597	299
842	1599	297
843	1601	295
844	1603	294
845	1605	292
846	1607	290
847	1609	288
848	1611	286
849	1613	284
850	1615	282
851	1617	281
852	1619	279
853	1621	277
854	1623	275
855	1625	273
856	1627	271
857	1629	269
858	1632	267
859	1633	265
860	1636	264
861	1638	262
862	1640	260
863	1642	258
864	1644	256
865	1646	254
866	1648	252
867	1650	251
868	1652	249
869	1654	247
870	1656	245
871	1659	243
872	1661	241
873	1663	239
874	1665	237
875	1667	236
876	1669	234
877	1671	232
878	1673	230
879	1675	228
880	1677	226
881	1679	224
882	1681	222
883	1683	220
884	1686	219
885	1688	217
886	1690	215
887	1692	213
888	1694	211
889	1697	209
890	1699	207
891	1701	206
892	1703	204
893	1706	202
894	1708	200
895	1710	198
896	1712	196
897	1715	194
898	1717	192
899	1719	191
900	1721	189
901	1723	187
902	1726	185
903	1728	183
904	1730	181
905	1732	179
906	1734	177
907	1736	175
908	1738	174
909	1740	172
910	1743	170
911	1745	168
912	1747	166
913	1749	164
914	1751	162
915	1754	160
916	1756	158
917	1758	157
918	1760	155
919	1762	153
920	1764	151
921	1766	149
922	1768	147
923	1771	145
924	1773	143
925	1776	141
926	1778	140
927	1780	138
928	1782	136
929	1784	134
930	1786	132
931	1788	130
932	1791	128
933	1793	126
934	1795	124
935	1797	122
936	1799	120
937	1801	119
938	1803	117
939	1806	115
940	1808	113
941	1810	111
942	1812	109
943	1814	107
944	1817	105
945	1819	103
946	1821	101
947	1823	100
948	1825	98
949	1827	96
950	1830	94
951	1832	92
952	1834	90
953	1836	88
954	1839	86
955	1841	84
956	1843	82
957	1845	80
958	1847	78
959	1849	77
960	1852	75
961	1854	73
962	1856	71
963	1858	69
964	1861	67
965	1863	65
966	1865	63
967	1867	61
968	1869	59
969	1871	57
970	1873	55
971	1876	54
972	1878	52
973	1880	50
974	1882	48
975	1884	46
976	1886	44
977	1888	42
978	1890	40
979	1893	38
980	1895	36
981	1897	34
982	1899	32
983	1901	30
984	1903	28
985	1905	27
986	1907	25
987	1910	23
988	1912	21
989	1914	19
990	1916	17
991	1918	15
992	1921	13
993	1923	11
994	1925	9
995	1927	7
996	1929	5
997	1932	3
998	1934	1
999	1936	0
